Date,Description,Amount
2024-01-15,STARBUCKS COFFEE #1234,-5.45
2024-01-14,AMAZON.COM PURCHASE,-123.45
2024-01-13,SALARY DEPOSIT - ACME CORP,2500.00
2024-01-12,GROCERY STORE PURCHASE,-89.99
2024-01-11,GAS STATION FUEL,-25.00
2024-01-10,NETFLIX SUBSCRIPTION,-15.99
2024-01-09,RESTAURANT DINNER,-67.89
2024-01-08,ELECTRIC BILL PAYMENT,-125.00
2024-01-07,PHARMACY PURCHASE,-23.45
2024-01-06,UBER RIDE,-12.50
2024-01-05,COFFEE SHOP,-4.25
2024-01-04,ONLINE TRANSFER FROM SAVINGS,500.00
2024-01-03,BOOKSTORE PURCHASE,-34.99
2024-01-02,INSURANCE PAYMENT,-250.00
2024-01-01,ATM WITHDRAWAL,-100.00
